id,cost,status
18007,21.573,0
47129,46.4,0
46043,26.989,0
24047,28.669,0
17185,23.883,0
18069,20.722,0
21209,26.411,0
19053,24.918,0
18169,20.878,0
18003,112.921,0
18099,28.121,0
31171,30.151,0
38085,34.154,0
48127,36.801,0
27045,21.091,0
45023,44.869,0
27073,20.646,0
49005,66.149,0
55093,19.47,0
13049,58.856,0
13233,25.839,0
17113,31.026,0
23001,46.229,0
16055,89.42,0
32003,267.235,0
20147,27.639,0
31089,22.397,0
29101,20.82,0
55063,50.77,0
22021,48.253,0
21061,31.624,0
17005,18.652,0
17009,34.199,0
27085,21.487,0
55033,32.01,0
08027,35.059,0
29123,39.486,0
48353,21.827,0
42127,54.505,0
36091,74.36,0
48041,44.854,0
40095,40.044,0
24001,43.786,0
54103,45.302,0
55053,49.757,0
41007,91.705,0
53041,257.917,0
36003,60.283,0
19031,22.284,0
18117,39.759,0
13089,113.64,0
13227,28.338,0
30015,22.65,0
31017,22.957,0
47013,41.224,0
37069,49.426,0
24510,165.354,0
20111,23.258,0
19027,17.498,0
22107,46.161,0
47123,55.841,0
20075,24.41,0
19151,21.232,0
16045,24.766,0
05063,45.502,0
05085,27.346,0
18111,18.042,0
13119,31.614,0
12051,23.948,0
13265,38.33,0
48245,106.365,0
30059,62.745,0
08067,44.155,0
48027,73.472,0
28069,59.643,0
05019,47.57,0
41035,259.872,0
36075,56.441,0
01019,39.369,0
48019,30.516,0
30087,28.993,0
35059,30.17,0
26153,58.6,0
36111,81.053,0
34007,101.921,0
17083,19.834,0
51085,46.698,0
20199,29.956,0
26003,68.855,0
05049,43.522,0
48215,78.884,0
37155,56.621,0
26123,47.778,0
41049,47.563,0
27153,34.568,0
05083,48.081,0
37109,33.717,0
05091,26.281,0
12095,291.65,0
08111,35.349,0
16041,24.857,0
13045,49.748,0
20161,19.379,0
48413,36.611,0
51167,41.964,0
37027,55.488,0
16065,18.157,0
18173,21.935,0
21001,35.548,0
21077,25.222,0
21097,23.888,0
23023,28.772,0
30097,41.013,0
48181,42.258,0
42059,48.829,0
20051,17.492,0
01065,41.26,0
01105,45.798,0
01033,38.214,0
20151,21.872,0
21017,22.413,0
47149,76.89,0
13075,27.979,0
20101,27.118,0
40059,28.888,0
17147,19.329,0
48107,30.768,0
01063,53.805,0
16033,42.921,0
19109,22.025,0
38013,25.483,0
37063,123.391,0
19085,15.75,0
31103,31.758,0
19187,26.919,0
17151,44.804,0
47159,29.189,0
51089,36.187,0
51510,19.498,0
19101,17.845,0
30049,86.48,0
49013,60.977,0
40003,28.025,0
48119,27.708,0
47169,19.167,0
21193,41.956,0
46039,25.794,0
41029,269.339,0
48507,25.643,0
31007,31.01,0
19121,21.584,0
12011,275.272,0
13279,28.017,0
26151,30.057,0
48397,28.986,0
26163,461.413,0
27105,20.391,0
27001,73.267,0
38071,22.507,0
37145,35.579,0
20195,20.333,0
28151,27.728,0
48133,34.556,0
28055,51.15,0
48123,34.036,0
48005,43.317,0
45081,35.033,0
29125,37.265,0
05001,49.856,0
29109,27.111,0
51540,15.666,0
17011,20.993,0
39145,39.02,0
37115,45.802,0
16053,22.051,0
39163,39.974,0
48309,56.551,0
16037,106.685,0
19089,22.652,0
12099,177.478,0
13181,31.54,0
01013,47.879,0
47165,41.318,0
51097,38.975,0
05015,38.603,0
51820,23.352,0
41051,253.931,0
47061,48.024,0
27057,43.615,0
38081,31.113,0
36089,126.395,0
29179,65.109,0
06067,218.063,0
39125,27.846,0
18179,18.558,0
51063,37.759,0
06083,90.668,0
54005,49.88,0
28009,49.503,0
21055,34.119,0
19147,21.023,0
19159,32.268,0
37151,77.96,0
24015,33.389,0
18171,21.493,0
31077,27.686,0
31095,23.37,0
31151,24.516,0
21119,44.479,0
19045,24.388,0
27063,21.501,0
27039,18.893,0
27047,19.753,0
06009,70.322,0
25001,35.647,0
51119,30.958,0
42065,55.852,0
18089,130.533,0
47003,28.297,0
47027,40.109,0
17029,22.456,0
47097,32.222,0
41001,99.224,0
36097,37.24,0
26159,35.674,0
17131,18.656,0
21127,45.522,0
21175,42.317,0
21177,34.913,0
17049,26.575,0
47105,26.202,0
46025,26.076,0
12041,35.427,0
18157,45.72,0
42109,30.448,0
48277,30.772,0
12086,380.307,0
31057,27.235,0
48289,43.709,0
08097,43.101,0
38035,22.736,0
18091,38.421,0
18057,41.168,0
51595,27.075,0
40081,39.764,0
20071,30.459,0
13145,27.521,0
13251,44.942,0
48433,32.445,0
39069,24.695,0
33009,143.993,0
29145,27.647,0
18129,28.302,0
48311,34.946,0
17035,34.429,0
13297,32.029,0
27121,25.95,0
51157,31.573,0
51009,45.03,0
06111,150.7,0
17033,24.812,0
08093,45.362,0
06037,1915.017,0
04027,28.787,0
13129,36.884,0
19025,25.681,0
12055,27.913,0
51580,27.656,0
50017,57.812,0
20113,19.897,0
04021,42.29,0
39051,26.152,0
08003,22.279,0
12017,35.192,0
47041,37.541,0
42031,46.899,0
46097,26.677,0
46073,26.051,0
18031,20.567,0
18037,41.316,0
51057,39.513,0
45089,53.289,0
36031,116.052,0
19195,25.322,0
40063,39.267,0
51027,60.219,0
51005,46.778,0
28087,40.377,0
18143,21.791,0
08099,22.459,0
48435,36.489,0
40101,43.915,0
29043,26.485,0
28073,33.22,0
18137,32.627,0
38057,22.08,0
13147,32.102,0
22049,49.613,0
51133,33.457,0
48157,98.084,0
55047,22.185,0
30073,31.265,0
55127,34.933,0
32021,33.076,0
17057,25.807,0
36103,340.747,0
18161,21.592,0
29119,40.448,0
31157,19.205,0
35047,41.785,0
01081,47.423,0
48367,34.949,0
38021,21.423,0
38003,20.78,0
27143,26.442,0
13293,26.689,0
06097,170.387,0
26033,73.867,0
16019,55.467,0
13013,24.545,0
13183,34.377,0
48271,37.378,0
40115,24.418,0
42033,76.434,0
26037,20.633,0
17135,24.163,0
28003,36.383,0
28071,42.457,0
22043,42.273,0
29005,23.267,0
17115,38.495,0
26149,33.904,0
17055,26.224,0
30033,25.477,0
31001,20.068,0
27109,45.13,0
34039,124.49,0
01097,122.261,0
46087,20.082,0
01057,44.093,0
01017,40.598,0
37131,50.435,0
08081,29.357,0
21087,36.603,0
18047,24.324,0
37013,68.289,0
38015,24.226,0
37159,62.105,0
26071,79.847,0
27067,19.984,0
21237,45.603,0
48149,25.964,0
46081,32.784,0
23029,125.483,0
48045,36.636,0
26131,92.307,0
28015,52.873,0
41003,67.566,0
27133,20.297,0
42063,51.087,0
22061,30.542,0
42099,37.31,0
46137,34.247,0
48203,48.399,0
26013,67.567,0
40131,42.485,0
29019,55.781,0
40015,28.751,0
08059,78.326,0
54011,36.896,0
48383,30.308,0
05141,46.205,0
08117,31.456,0
20035,24.054,0
05071,46.594,0
36041,116.381,0
51045,35.849,0
48083,36.352,0
04017,61.629,0
28085,46.052,0
48357,32.44,0
48103,35.24,0
56003,33.978,0
47081,45.382,0
28143,23.565,0
29081,25.653,0
18005,47.819,0
13223,29.932,0
39015,22.505,0
47141,36.701,0
38101,26.688,0
25027,245.906,0
39091,21.522,0
06031,31.616,0
06073,690.568,0
13079,25.687,0
29037,22.693,0
36027,75.622,0
48477,19.819,0
08101,34.017,0
29067,47.26,0
38009,23.681,0
37051,79.725,0
56017,27.215,0
26001,52.457,0
06061,162.027,0
05129,51.67,0
48305,28.563,0
36077,60.04,0
37153,39.842,0
37093,29.992,0
31131,21.488,0
42023,55.396,0
45035,50.831,0
27161,20.801,0
46015,26.836,0
47177,27.985,0
17023,29.909,0
21201,34.645,0
47095,37.291,0
45015,71.33,0
05051,47.09,0
20139,17.827,0
39155,50.363,0
48333,33.346,0
48359,25.983,0
42019,80.524,0
16049,416.174,0
20115,21.209,0
51029,48.944,0
37025,49.621,0
29225,26.456,0
49011,60.971,0
27033,21.931,0
12093,22.44,0
13291,41.437,0
19013,59.433,0
48403,48.064,0
39131,36.838,0
01125,91.378,0
01131,63.671,0
28097,47.025,0
31099,25.812,0
31087,27.628,0
10003,125.208,0
16081,28.388,0
17161,48.096,0
51073,25.44,0
05133,37.245,0
18017,21.896,0
16077,23.817,0
18015,23.003,0
42101,266.217,0
56043,22.445,0
37029,26.819,0
36109,29.948,0
05069,34.665,0
05079,38.66,0
55123,39.962,0
29093,50.376,0
48223,23.432,0
36001,96.393,0
48225,41.297,0
39111,50.011,0
20165,25.312,0
18107,21.371,0
20187,29.63,0
21129,43.829,0
27071,96.141,0
48029,295.5,0
08013,82.118,0
47089,25.917,0
40097,35.938,0
27165,28.684,0
16013,37.504,0
22053,27.101,0
46119,25.76,0
08031,228.602,0
40029,43.043,0
30011,32.771,0
48461,36.26,0
18051,34.048,0
31105,28.192,0
17093,19.758,0
11001,90.804,0
08085,38.664,0
27171,34.741,0
55059,40.636,0
08037,54.047,0
06075,165.78,0
08113,32.941,0
12109,45.382,0
28019,49.642,0
29079,24.814,0
26085,51.457,0
26139,119.167,0
17031,1117.43,0
17059,31.106,0
45047,35.477,0
20059,19.801,0
27027,16.766,0
47075,26.995,0
49003,31.579,0
28139,42.175,0
54051,35.827,0
54035,40.329,0
16039,39.229,0
24005,127.416,0
38005,31.88,0
29163,35.88,0
39087,34.064,0
29201,22.765,0
39001,38.538,0
48143,24.074,0
13137,30.414,0
13319,42.285,0
54061,34.287,0
39033,23.412,0
12027,24.025,0
39059,36.009,0
26015,31.291,0
29209,30.05,0
51760,78.183,0
37169,40.138,0
19039,23.555,0
19065,24.788,0
06041,54.964,0
48381,36.008,0
48401,34.6,0
19181,17.671,0
39161,17.265,0
12043,28.705,0
13199,38.842,0
08023,38.638,0
48099,22.302,0
19001,31.534,0
13053,25.404,0
06043,89.988,0
29089,19.812,0
41047,147.115,0
55079,220.542,0
27139,36.322,0
39129,19.48,0
51145,28.161,0
08014,22.537,0
47099,33.243,0
26009,44.54,0
45069,39.36,0
16009,61.358,0
17103,20.327,0
31127,21.539,0
37031,40.192,0
20149,16.749,0
26075,45.016,0
48091,40.973,0
25019,17.089,0
45009,37.149,0
48007,22.725,0
13019,34.072,0
18165,18.019,0
26143,39.242,0
37005,36.174,0
06035,103.888,0
51610,9.152,0
12081,55.945,0
39119,39.642,0
08015,35.889,0
08025,28.848,0
08043,32.298,0
28109,42.345,0
28111,54.87,0
31041,22.028,0
12013,49.075,0
21117,39.8,0
19037,23.143,0
17037,23.302,0
19081,22.566,0
38089,25.008,0
26095,59.15,0
40019,33.124,0
37139,21.833,0
35055,53.244,0
28011,25.953,0
32023,60.1,0
47073,32.865,0
38011,26.521,0
42057,44.107,0
22055,90.248,0
48237,35.301,0
17175,21.495,0
40055,25.254,0
48211,33.957,0
16069,36.826,0
46129,22.532,0
06055,62.076,0
40033,29.165,0
29221,52.894,0
36011,30.526,0
48417,34.748,0
48407,45.735,0
19061,48.655,0
51075,24.486,0
20181,26.414,0
39139,42.747,0
17001,35.316,0
39021,19.054,0
33019,56.029,0
17075,23.381,0
19157,22.888,0
39169,42.21,0
13113,26.485,0
13141,41.917,0
48259,29.982,0
36039,53.351,0
51137,35.84,0
40089,73.951,0
13277,25.654,0
31025,17.036,0
46077,25.434,0
56009,30.902,0
36043,74.9,0
38047,25.803,0
26053,79.604,0
27005,40.82,0
01095,46.118,0
47173,30.874,0
54057,30.354,0
55003,62.643,0
17053,21.367,0
38029,26.927,0
06089,267.646,0
22113,22.126,0
05121,35.75,0
55085,67.851,0
22035,35.208,0
22037,28.92,0
22087,22.364,0
48481,22.781,0
48153,35.506,0
21151,27.369,0
47009,51.767,0
30031,81.013,0
45031,33.122,0
01053,51.058,0
13143,28.346,0
20001,23.532,0
17041,33.493,0
51079,26.751,0
55137,30.058,0
05065,39.857,0
06053,107.762,0
35017,42.952,0
29131,36.392,0
37193,68.47,0
29165,28.991,0
29021,41.165,0
01083,26.656,0
18065,19.339,0
31143,26.248,0
39123,22.528,0
27107,21.764,0
19165,22.729,0
24013,29.367,0
19011,17.228,0
21159,37.873,0
27025,21.584,0
21189,43.027,0
42015,61.094,0
54029,19.724,0
29051,25.353,0
26021,46.289,0
42061,53.118,0
31045,23.938,0
51141,49.327,0
26119,49.709,0
26135,46.122,0
35007,52.679,0
17163,48.076,0
17189,23.794,0
42009,63.148,0
05127,54.213,0
20099,20.252,0
42073,30.194,0
39067,38.985,0
37003,34.001,0
34009,23.173,0
33005,67.467,0
27089,30.367,0
51101,32.901,0
08055,39.265,0
48255,39.011,0
47023,29.895,0
17171,32.043,0
49027,40.337,0
49029,21.262,0
48257,32.221,0
04011,44.682,0
04013,842.154,0
26129,37.24,0
47087,39.662,0
17159,22.656,0
01009,40.516,0
30051,29.35,0
48131,37.6,0
29173,31.626,0
48251,43.242,0
13061,31.894,0
41023,200.01,0
41011,187.811,0
48159,32.542,0
36113,74.357,0
51113,34.48,0
40005,44.597,0
17129,14.699,0
13015,43.776,0
12069,68.218,0
40111,30.235,0
38083,27.333,0
18049,23.256,0
20091,160.944,0
24009,23.425,0
55129,49.648,0
53031,293.363,0
27169,35.959,0
28149,48.237,0
29003,15.692,0
29139,29.241,0
20021,25.727,0
37083,70.584,0
35043,41.734,0
21051,51.962,0
42035,73.893,0
41043,246.921,0
55065,29.625,0
40147,22.859,0
54077,50.143,0
55135,41.394,0
48137,46.461,0
41037,121.806,0
29153,46.93,0
48473,26.517,0
01099,62.084,0
50009,64.312,0
51111,42.385,0
38097,20.977,0
13139,76.565,0
13283,39.441,0
13037,29.796,0
55125,60.253,0
27007,62.035,0
24019,29.762,0
42037,36.406,0
39023,30.665,0
48323,23.897,0
04019,178.3,0
35006,39.797,0
34005,102.775,0
50021,69.876,0
13099,33.753,0
25007,18.934,0
38049,22.415,0
31179,19.486,0
38045,31.628,0
16023,28.729,0
33007,123.2,0
38043,32.738,0
48273,20.483,0
18127,58.016,0
28101,44.694,0
37163,64.12,0
47127,24.048,0
12103,172.87,0
17065,24.545,0
05105,40.445,0
20023,32.932,0
08029,34.797,0
19185,28.78,0
48165,32.852,0
01093,46.539,0
37189,34.822,0
51770,29.862,0
48317,28.892,0
48037,39.359,0
49057,52.008,0
29127,22.171,0
36045,49.151,0
19097,27.194,0
38063,26.325,0
36019,62.423,0
08045,56.604,0
29177,25.509,0
39073,33.382,0
01085,45.972,0
13043,39.073,0
19113,78.346,0
06105,306.918,0
13215,44.928,0
28135,40.639,0
20005,17.638,0
48003,31.012,0
39109,37.828,0
48375,50.099,0
40133,38.568,0
45003,90.847,0
06045,254.565,0
51550,53.748,0
56037,34.933,0
48169,33.787,0
54031,53.713,0
55089,29.248,0
47163,61.006,0
45059,47.274,0
56011,35.858,0
55117,54.534,0
25013,122.045,0
48055,24.701,0
20029,22.236,0
06027,42.984,0
01037,49.578,0
19059,14.437,0
21095,53.795,0
20061,18.736,0
42011,107.877,0
47019,40.773,0
27083,17.869,0
51037,38.626,0
47179,43.473,0
45071,41.803,0
51093,26.164,0
41069,58.168,0
29023,30.783,0
22047,55.629,0
28125,45.561,0
51061,38.569,0
51750,16.878,0
32005,28.924,0
12037,46.18,0
18055,33.936,0
18139,22.972,0
55131,50.803,0
29105,37.313,0
42085,50.25,0
05031,39.829,0
29195,19.54,0
17193,30.043,0
17039,22.2,0
32033,60.892,0
27049,27.153,0
37173,63.367,0
12101,70.594,0
12119,34.472,0
36059,249.09,0
38091,26.717,0
18163,53.994,0
29071,58.491,0
37011,39.43,0
54107,36.496,0
55007,73.395,0
47161,44.62,0
55097,33.891,0
45063,71.964,0
24003,108.582,0
55039,36.275,0
54101,70.118,0
55061,22.639,0
48369,31.147,0
40151,23.092,0
21063,38.595,0
25003,75.949,0
29041,36.124,0
08103,57.034,0
08087,23.44,0
41045,24.411,0
34023,198.875,0
20167,22.2,0
17155,26.897,0
46055,28.01,0
47111,23.867,0
05023,39.62,0
01109,36.49,0
16003,65.216,0
25005,130.6,0
42107,67.967,0
38103,21.064,0
37045,48.103,0
05059,45.038,0
24021,54.008,0
17169,26.904,0
06051,76.671,0
06109,152.004,0
35013,30.818,0
13081,24.939,0
05027,43.379,0
38039,25.406,0
06095,88.455,0
19043,30.969,0
48449,29.403,0
54027,51.053,0
37125,58.286,0
20009,21.67,0
38087,30.886,0
22083,33.3,0
31071,26.644,0
22099,43.377,0
01119,61.322,0
01133,56.297,0
12117,64.15,0
28035,40.812,0
26065,39.572,0
20177,55.594,0
46061,23.669,0
27061,95.94,0
08073,21.366,0
36053,37.337,0
36115,50.222,0
18081,33.201,0
48445,30.946,0
35021,37.771,0
01121,46.872,0
55067,55.297,0
48155,36.492,0
19021,17.912,0
19129,19.613,0
48385,42.244,0
39041,28.77,0
37067,132.433,0
32510,25.612,0
19049,18.74,0
48065,21.13,0
13261,26.259,0
29223,60.883,0
45007,65.04,0
56007,69.71,0
30093,34.14,0
17177,21.281,0
26087,31.563,0
22027,51.006,0
28161,45.956,0
26079,50.849,0
22039,35.638,0
47069,46.094,0
04003,30.615,0
35023,34.981,0
38023,27.276,0
06071,405.654,0
08083,38.926,0
28023,56.973,0
19125,27.397,0
31055,126.935,0
51600,19.333,0
40057,35.622,0
29039,31.819,0
13059,29.36,0
16085,158.81,0
48275,33.784,0
05103,48.775,0
39037,22.274,0
40071,23.841,0
46041,32.784,0
41057,134.865,0
13077,39.99,0
28127,45.474,0
28131,32.63,0
06013,158.392,0
47017,35.679,0
51087,56.085,0
18119,31.763,0
36119,157.744,0
29017,37.045,0
54047,50.083,0
54033,52.488,0
37077,43.709,0
31139,26.039,0
13023,26.168,0
13033,43.211,0
17181,30.285,0
17091,34.976,0
38051,27.508,0
31141,22.71,0
37185,49.246,0
13197,33.141,0
46027,14.079,0
10005,64.878,0
13159,33.063,0
29175,23.025,0
20015,20.444,0
48209,37.918,0
48325,33.627,0
26105,32.158,0
45013,40.096,0
46135,18.22,0
55105,49.161,0
45077,42.798,0
53013,51.961,0
18023,20.153,0
17027,20.119,0
16067,30.638,0
42113,49.979,0
28121,71.553,0
48345,32.939,0
41039,655.557,0
48485,35.81,0
26155,20.334,0
20089,33.647,0
20123,26.938,0
12007,34.857,0
28091,57.918,0
28039,43.287,0
17085,25.062,0
18059,21.114,0
51620,16.187,0
48329,174.468,0
20171,22.103,0
30013,44.276,0
51660,22.866,0
17199,30.754,0
30029,209.275,0
20189,23.41,0
21067,82.543,0
21091,31.48,0
46013,18.843,0
54001,45.644,0
47181,54.266,0
31013,21.154,0
42097,35.155,0
48469,31.644,0
51530,22.363,0
26147,45.457,0
31173,32.39,0
50015,45.687,0
51067,42.905,0
40011,31.354,0
53037,127.32,0
18135,23.44,0
49025,38.573,0
54093,52.768,0
55023,37.599,0
01071,63.113,0
19123,18.071,0
20045,21.347,0
21059,30.139,0
21197,34.641,0
29097,45.418,0
41061,102.275,0
13151,35.884,0
38001,21.31,0
37137,35.393,0
21083,24.406,0
42021,55.107,0
47107,30.676,0
26093,42.305,0
08001,145.106,0
42069,64.442,0
40123,30.428,0
40037,41.771,0
48457,53.708,0
47175,43.568,0
40125,31.277,0
35053,36.028,0
13003,37.293,0
12031,222.524,0
48145,31.603,0
05149,58.098,0
20033,26.595,0
21113,19.632,0
21171,38.555,0
40075,25.016,0
46079,20.394,0
37033,45.761,0
48377,34.262,0
39057,22.761,0
48489,28.671,0
35028,10.296,0
01003,78.306,0
19007,26.633,0
51127,25.568,0
13263,36.175,0
36049,75.983,0
54015,45.631,0
18077,27.983,0
51019,60.01,0
35033,44.588,0
31011,25.57,0
29149,51.295,0
47083,34.522,0
42131,35.91,0
37107,40.502,0
18167,31.371,0
18039,230.089,0
51077,44.365,0
48303,60.34,0
27093,22.632,0
39005,24.573,0
31119,21.662,0
12085,31.704,0
08079,51.986,0
13085,25.206,0
13167,41.655,0
05095,48.812,0
29059,27.287,0
51143,53.392,0
20145,21.903,0
20209,54.994,0
12029,59.939,0
26157,29.056,0
20065,31.303,0
22097,39.266,0
47055,33.764,0
39095,110.431,0
05093,44.704,0
18043,26.794,0
20129,27.732,0
21081,20.133,0
21217,20.933,0
37075,43.009,0
54045,53.663,0
54073,33.476,0
51071,36.694,0
54019,57.415,0
53061,498.057,0
35015,42.454,0
31117,30.53,0
31145,21.876,0
31149,27.778,0
47085,48.484,0
17125,24.02,0
51197,35.277,0
13303,45.036,0
53077,197.442,0
05143,81.929,0
48213,29.115,0
55035,57.185,0
47153,37.576,0
48471,34.006,0
04005,160.209,0
20191,17.439,0
26127,41.603,0
27065,36.109,0
39007,48.698,0
06003,74.798,0
48167,56.813,0
01011,52.095,0
17105,21.422,0
39135,25.338,0
39079,30.063,0
48201,1473.557,0
25017,400.638,0
48115,27.021,0
36069,45.769,0
01001,36.606,0
20121,17.703,0
13091,35.458,0
36023,34.715,0
13039,37.921,0
26161,119.259,0
18087,51.016,0
48371,34.085,0
13225,20.809,0
13311,34.963,0
13163,34.842,0
55083,45.371,0
48347,41.823,0
44009,51.884,0
53047,275.215,0
53063,118.222,0
55041,70.528,0
55113,73.317,0
34017,85.03,0
39151,91.85,0
48187,31.694,0
53029,27.512,0
54037,18.235,0
51153,62.669,0
42029,96.054,0
54055,40.158,0
47145,31.028,0
53009,259.419,0
53065,137.669,0
19177,28.116,0
31073,25.589,0
28095,50.982,0
12033,69.953,0
48439,509.418,0
24033,88.94,0
51169,44.866,0
48239,29.143,0
40085,32.603,0
13289,28.585,0
39099,58.443,0
01087,39.608,0
17191,30.847,0
48437,36.781,0
29151,28.156,0
17089,132.349,0
06017,144.676,0
45055,39.336,0
37073,38.93,0
08089,21.552,0
41019,601.641,0
42089,58.46,0
05101,62.83,0
38019,28.837,0
40103,27.351,0
20063,27.45,0
22077,27.44,0
31067,17.941,0
01115,46.168,0
28123,57.568,0
13095,40.035,0
18061,25.373,0
16017,113.12,0
13047,20.789,0
22059,44.826,0
23027,56.628,0
24027,43.542,0
49035,343.605,0
12087,23.022,0
39157,52.289,0
09110,76.251,0
09120,48.793,0
09130,64.218,0
09140,59.257,0
09150,71.831,0
09160,86.989,0
09170,54.255,0
09180,68.867,0
09190,61.54,0
36085,55.75,0
39071,28.132,0
27077,42.143,0
16011,21.148,0
45045,157.444,0
46085,29.502,0
55121,39.46,0
06113,47.996,0
48431,26.69,0
48495,40.27,0
46071,34.686,0
49041,46.824,0
51036,32.182,0
01023,66.42,0
18083,21.01,0
31047,24.298,0
20057,31.242,0
38105,44.673,0
38017,69.655,0
17069,37.913,0
31005,29.615,0
48163,28.947,0
19103,58.283,0
20133,24.786,0
21089,28.005,0
20107,21.452,0
49017,68.015,0
32011,37.464,0
31085,26.516,0
08095,25.355,0
05013,48.192,0
21101,28.314,0
28051,44.509,0
28105,30.321,0
30027,39.429,0
24023,50.539,0
22119,38.388,0
26059,22.279,0
21141,33.969,0
46033,33.1,0
33013,88.63,0
42133,129.887,0
37161,46.824,0
46005,18.151,0
01043,39.013,0
13097,37.785,0
31097,20.946,0
37187,48.745,0
46075,30.08,0
37007,40.35,0
38007,30.689,0
31003,26.939,0
29073,33.67,0
21031,34.566,0
56005,39.119,0
13211,28.613,0
05037,31.202,0
05107,26.421,0
22093,36.474,0
06115,35.636,0
01117,55.516,0
08091,31.595,0
35009,20.608,0
40149,22.392,0
37135,33.894,0
18131,24.882,0
26019,36.434,0
36029,225.721,0
24031,103.045,0
51685,19.957,0
51013,34.117,0
51035,44.116,0
29183,63.826,0
06069,25.232,0
24035,19.839,0
20013,28.167,0
13031,32.333,0
21071,46.655,0
30007,35.97,0
13309,40.571,0
37049,59.696,0
29087,23.576,0
48295,33.634,0
41009,70.069,0
45041,64.079,0
38061,27.821,0
49053,44.807,0
30003,33.449,0
42047,79.375,0
31165,29.642,0
28031,43.877,0
18013,35.521,0
18019,42.97,0
21021,20.405,0
21065,44.262,0
48087,35.535,0
48089,32.856,0
17063,25.547,0
27081,25.576,0
13109,33.765,0
48497,37.708,0
13307,40.312,0
13169,27.547,0
13135,159.489,0
55095,42.305,0
55045,22.247,0
36079,27.767,0
51700,114.375,0
08011,33.635,0
40065,18.65,0
30089,147.92,0
48173,35.111,0
05047,33.483,0
40093,24.783,0
47125,38.454,0
53051,111.236,0
38055,20.645,0
41027,75.266,0
19197,22.621,0
48419,42.157,0
29055,52.361,0
51017,52.249,0
27111,27.428,0
22075,24.555,0
28115,43.843,0
22067,29.511,0
21029,32.246,0
01047,45.312,0
48093,29.745,0
30053,205.591,0
27021,77.313,0
08007,50.695,0
28163,48.688,0
55087,82.453,0
29107,18.415,0
37195,55.044,0
39117,23.115,0
30039,79.229,0
38031,25.369,0
05033,40.98,0
48053,39.368,0
29186,40.421,0
48179,22.55,0
17109,20.821,0
19137,20.998,0
05067,33.233,0
48229,32.746,0
22079,73.406,0
31111,20.346,0
48067,45.426,0
47079,30.478,0
51840,19.238,0
37061,64.654,0
37087,55.557,0
27037,96.062,0
41025,80.873,0
55001,33.99,0
29045,38.736,0
21015,63.541,0
21229,25.517,0
22009,38.931,0
28137,23.055,0
29227,27.637,0
31163,26.299,0
46021,30.502,0
46063,29.707,0
26057,21.559,0
19175,22.127,0
17127,24.948,0
31113,30.159,0
31121,22.332,0
31161,28.987,0
21039,33.192,0
56025,38.027,0
13321,32.117,0
18109,24.807,0
48139,45.031,0
13229,31.017,0
18053,22.275,0
12035,37.633,0
28077,46.866,0
22127,62.095,0
17073,23.714,0
41041,129.179,0
23031,84.506,0
46029,21.429,0
13231,26.395,0
13259,36.226,0
34025,95.871,0
05021,33.937,0
05045,34.718,0
40041,37.036,0
19107,23.157,0
17061,35.707,0
27075,86.564,0
13285,44.221,0
06023,334.494,0
47043,33.363,0
27003,89.339,0
46009,26.971,0
47059,41.869,0
51183,47.129,0
18141,71.071,0
38067,28.256,0
